"Lat_3035","Lon_3035","timepoint","year","month","day"
3075661.77885842,4064116.14681846,"t4",2017,2,22
3075661.77885842,4064116.14681846,"t7",2017,2,19
3075661.77885842,4064116.14681846,"t10",2017,2,16
3075661.77885842,4064116.14681846,"t14",2017,2,12
3075661.77885842,4064116.14681846,"t30",2017,1,27
3050790.30203899,4058320.5857018,"t0",2019,6,5
3050790.30203899,4058320.5857018,"t4",2019,6,1
3050790.30203899,4058320.5857018,"t7",2019,5,29
3050790.30203899,4058320.5857018,"t10",2019,5,26
3050790.30203899,4058320.5857018,"t14",2019,5,22
3050790.30203899,4058320.5857018,"t30",2019,5,6
3073713.62893383,4063033.21887866,"t0",2019,5,11
3073713.62893383,4063033.21887866,"t4",2019,5,7
3073713.62893383,4063033.21887866,"t7",2019,5,4
3073713.62893383,4063033.21887866,"t10",2019,5,1
3073713.62893383,4063033.21887866,"t14",2019,4,27
3073713.62893383,4063033.21887866,"t30",2019,4,11
3078224.18888045,4061536.38384327,"t0",2018,3,7
3078224.18888045,4061536.38384327,"t4",2018,3,3
3078224.18888045,4061536.38384327,"t7",2018,2,28
3078224.18888045,4061536.38384327,"t10",2018,2,25
3078224.18888045,4061536.38384327,"t14",2018,2,21
3078224.18888045,4061536.38384327,"t30",2018,2,5
3149803.91307082,4107549.560775,"t0",2019,4,25
3149803.91307082,4107549.560775,"t4",2019,4,21
3149803.91307082,4107549.560775,"t7",2019,4,18
3149803.91307082,4107549.560775,"t10",2019,4,15
3149803.91307082,4107549.560775,"t14",2019,4,11
3149803.91307082,4107549.560775,"t30",2019,3,26
2972571.43052733,4356102.91976589,"t0",2020,5,8
2972571.43052733,4356102.91976589,"t4",2020,5,4
2972571.43052733,4356102.91976589,"t7",2020,5,1
2972571.43052733,4356102.91976589,"t10",2020,4,28
2972571.43052733,4356102.91976589,"t14",2020,4,24
2972571.43052733,4356102.91976589,"t30",2020,4,8
2981067.06326509,4076066.58459517,"t0",2019,3,26
2981067.06326509,4076066.58459517,"t4",2019,3,22
2981067.06326509,4076066.58459517,"t7",2019,3,19
2981067.06326509,4076066.58459517,"t10",2019,3,16
2981067.06326509,4076066.58459517,"t14",2019,3,12
2981067.06326509,4076066.58459517,"t30",2019,2,24
3023570.86502817,4061519.52549122,"t0",2019,5,16
3023570.86502817,4061519.52549122,"t4",2019,5,12
3023570.86502817,4061519.52549122,"t7",2019,5,9
3023570.86502817,4061519.52549122,"t10",2019,5,6
3023570.86502817,4061519.52549122,"t14",2019,5,2
3023570.86502817,4061519.52549122,"t30",2019,4,16
3076969.87051367,4064656.99277858,"t0",2019,4,2
3076969.87051367,4064656.99277858,"t4",2019,3,29
3076969.87051367,4064656.99277858,"t7",2019,3,26
3076969.87051367,4064656.99277858,"t10",2019,3,23
3076969.87051367,4064656.99277858,"t14",2019,3,19
3076969.87051367,4064656.99277858,"t30",2019,3,3
3072278.67899211,4057615.65017619,"t0",2018,10,22
3072278.67899211,4057615.65017619,"t4",2018,10,18
3072278.67899211,4057615.65017619,"t7",2018,10,15
3072278.67899211,4057615.65017619,"t10",2018,10,12
3072278.67899211,4057615.65017619,"t14",2018,10,8
3072278.67899211,4057615.65017619,"t30",2018,9,22
2984857.32474462,4062928.36037865,"t0",2019,4,24
2984857.32474462,4062928.36037865,"t4",2019,4,20
2984857.32474462,4062928.36037865,"t7",2019,4,17
2984857.32474462,4062928.36037865,"t10",2019,4,14
2984857.32474462,4062928.36037865,"t14",2019,4,10
2984857.32474462,4062928.36037865,"t30",2019,3,25
2974724.28973243,4062339.71955544,"t0",2015,5,4
2974724.28973243,4062339.71955544,"t4",2015,4,30
2974724.28973243,4062339.71955544,"t7",2015,4,27
2974724.28973243,4062339.71955544,"t10",2015,4,24
2974724.28973243,4062339.71955544,"t14",2015,4,20
2974724.28973243,4062339.71955544,"t30",2015,4,4
3081706.31142902,4065513.83173752,"t0",2019,4,9
3081706.31142902,4065513.83173752,"t4",2019,4,5
3081706.31142902,4065513.83173752,"t7",2019,4,2
3081706.31142902,4065513.83173752,"t10",2019,3,30
3081706.31142902,4065513.83173752,"t14",2019,3,26
3081706.31142902,4065513.83173752,"t30",2019,3,10
3075924.72277902,4059500.02376362,"t0",2015,5,3
3075924.72277902,4059500.02376362,"t4",2015,4,29
3075924.72277902,4059500.02376362,"t7",2015,4,26
3075924.72277902,4059500.02376362,"t10",2015,4,23
3075924.72277902,4059500.02376362,"t14",2015,4,19
3075924.72277902,4059500.02376362,"t30",2015,4,3
3076969.44002135,4064656.68892952,"t0",2017,4,5
3076969.44002135,4064656.68892952,"t4",2017,4,1
3076969.44002135,4064656.68892952,"t7",2017,3,29
3076969.44002135,4064656.68892952,"t10",2017,3,26
3076969.44002135,4064656.68892952,"t14",2017,3,22
3076969.44002135,4064656.68892952,"t30",2017,3,6
2990961.77085913,4068170.56136968,"t0",2017,4,10
2990961.77085913,4068170.56136968,"t4",2017,4,6
2990961.77085913,4068170.56136968,"t7",2017,4,3
2990961.77085913,4068170.56136968,"t10",2017,3,31
2990961.77085913,4068170.56136968,"t14",2017,3,27
2990961.77085913,4068170.56136968,"t30",2017,3,11
3069724.21080462,4052416.43674975,"t0",2018,3,7
3069724.21080462,4052416.43674975,"t4",2018,3,3
3069724.21080462,4052416.43674975,"t7",2018,2,28
3069724.21080462,4052416.43674975,"t10",2018,2,25
3069724.21080462,4052416.43674975,"t14",2018,2,21
3069724.21080462,4052416.43674975,"t30",2018,2,5
3075924.72277902,4059500.02376362,"t0",2015,3,25
3075924.72277902,4059500.02376362,"t4",2015,3,21
3075924.72277902,4059500.02376362,"t7",2015,3,18
3075924.72277902,4059500.02376362,"t10",2015,3,15
3075924.72277902,4059500.02376362,"t14",2015,3,11
3075924.72277902,4059500.02376362,"t30",2015,2,23
3152130.86127856,4131922.42718004,"t0",2019,5,19
3152130.86127856,4131922.42718004,"t4",2019,5,15
3152130.86127856,4131922.42718004,"t7",2019,5,12
3152130.86127856,4131922.42718004,"t10",2019,5,9
3152130.86127856,4131922.42718004,"t14",2019,5,5
3152130.86127856,4131922.42718004,"t30",2019,4,19
3075924.72277902,4059500.02376362,"t0",2019,2,28
3075924.72277902,4059500.02376362,"t4",2019,2,24
3075924.72277902,4059500.02376362,"t7",2019,2,21
3075924.72277902,4059500.02376362,"t10",2019,2,18
3075924.72277902,4059500.02376362,"t14",2019,2,14
3075924.72277902,4059500.02376362,"t30",2019,1,29
3073713.62893383,4063033.21887866,"t0",2019,5,3
3073713.62893383,4063033.21887866,"t4",2019,4,29
3073713.62893383,4063033.21887866,"t7",2019,4,26
3073713.62893383,4063033.21887866,"t10",2019,4,23
3073713.62893383,4063033.21887866,"t14",2019,4,19
3073713.62893383,4063033.21887866,"t30",2019,4,3
3062363.04627554,4073020.49142713,"t0",2018,3,10
3062363.04627554,4073020.49142713,"t4",2018,3,6
3062363.04627554,4073020.49142713,"t7",2018,3,3
3062363.04627554,4073020.49142713,"t10",2018,2,28
3062363.04627554,4073020.49142713,"t14",2018,2,24
3062363.04627554,4073020.49142713,"t30",2018,2,8
3147906.05023762,4112026.18283628,"t0",2019,2,28
3147906.05023762,4112026.18283628,"t4",2019,2,24
3147906.05023762,4112026.18283628,"t7",2019,2,21
3147906.05023762,4112026.18283628,"t10",2019,2,18
3147906.05023762,4112026.18283628,"t14",2019,2,14
3147906.05023762,4112026.18283628,"t30",2019,1,29
3075712.82896412,4067902.85362313,"t0",2019,3,16
3075712.82896412,4067902.85362313,"t4",2019,3,12
3075712.82896412,4067902.85362313,"t7",2019,3,9
3075712.82896412,4067902.85362313,"t10",2019,3,6
3075712.82896412,4067902.85362313,"t14",2019,3,2
3075712.82896412,4067902.85362313,"t30",2019,2,14
3061948.36054504,4068520.70903218,"t0",2018,3,15
3061948.36054504,4068520.70903218,"t4",2018,3,11
3061948.36054504,4068520.70903218,"t7",2018,3,8
3061948.36054504,4068520.70903218,"t10",2018,3,5
3061948.36054504,4068520.70903218,"t14",2018,3,1
3061948.36054504,4068520.70903218,"t30",2018,2,13
3072278.67899211,4057615.65017619,"t0",2016,5,10
3072278.67899211,4057615.65017619,"t4",2016,5,6
3072278.67899211,4057615.65017619,"t7",2016,5,3
3072278.67899211,4057615.65017619,"t10",2016,4,30
3072278.67899211,4057615.65017619,"t14",2016,4,26
3072278.67899211,4057615.65017619,"t30",2016,4,10
2998429.36008195,4072557.44971626,"t0",2017,4,19
2998429.36008195,4072557.44971626,"t4",2017,4,15
2998429.36008195,4072557.44971626,"t7",2017,4,12
2998429.36008195,4072557.44971626,"t10",2017,4,9
2998429.36008195,4072557.44971626,"t14",2017,4,5
2998429.36008195,4072557.44971626,"t30",2017,3,20
3062857.95159768,4073592.33426052,"t0",2018,3,28
3062857.95159768,4073592.33426052,"t4",2018,3,24
3062857.95159768,4073592.33426052,"t7",2018,3,21
3062857.95159768,4073592.33426052,"t10",2018,3,18
3062857.95159768,4073592.33426052,"t14",2018,3,14
3062857.95159768,4073592.33426052,"t30",2018,2,26
3149803.91307082,4107549.560775,"t0",2019,3,23
3149803.91307082,4107549.560775,"t4",2019,3,19
3149803.91307082,4107549.560775,"t7",2019,3,16
3149803.91307082,4107549.560775,"t10",2019,3,13
3149803.91307082,4107549.560775,"t14",2019,3,9
3149803.91307082,4107549.560775,"t30",2019,2,21
3061948.36054504,4068520.70903218,"t0",2015,4,26
3061948.36054504,4068520.70903218,"t4",2015,4,22
3061948.36054504,4068520.70903218,"t7",2015,4,19
3061948.36054504,4068520.70903218,"t10",2015,4,16
3061948.36054504,4068520.70903218,"t14",2015,4,12
3061948.36054504,4068520.70903218,"t30",2015,3,27
3069878.05914871,4067542.32319008,"t0",2019,3,6
3069878.05914871,4067542.32319008,"t4",2019,3,2
3069878.05914871,4067542.32319008,"t7",2019,2,27
3069878.05914871,4067542.32319008,"t10",2019,2,24
3069878.05914871,4067542.32319008,"t14",2019,2,20
3069878.05914871,4067542.32319008,"t30",2019,2,4
3150026.31947553,4114710.11286802,"t0",2019,4,2
3150026.31947553,4114710.11286802,"t4",2019,3,29
3150026.31947553,4114710.11286802,"t7",2019,3,26
3150026.31947553,4114710.11286802,"t10",2019,3,23
3150026.31947553,4114710.11286802,"t14",2019,3,19
3150026.31947553,4114710.11286802,"t30",2019,3,3
3075924.72277902,4059500.02376362,"t0",2016,4,12
3075924.72277902,4059500.02376362,"t4",2016,4,8
3075924.72277902,4059500.02376362,"t7",2016,4,5
3075924.72277902,4059500.02376362,"t10",2016,4,2
3075924.72277902,4059500.02376362,"t14",2016,3,29
3075924.72277902,4059500.02376362,"t30",2016,3,13
3055421.01357037,4067868.92975627,"t0",2018,4,25
3055421.01357037,4067868.92975627,"t4",2018,4,21
3055421.01357037,4067868.92975627,"t7",2018,4,18
3055421.01357037,4067868.92975627,"t10",2018,4,15
3055421.01357037,4067868.92975627,"t14",2018,4,11
3055421.01357037,4067868.92975627,"t30",2018,3,26
3058513.39749469,4057511.54560629,"t0",2017,7,27
3058513.39749469,4057511.54560629,"t4",2017,7,23
3058513.39749469,4057511.54560629,"t7",2017,7,20
3058513.39749469,4057511.54560629,"t10",2017,7,17
3058513.39749469,4057511.54560629,"t14",2017,7,13
3058513.39749469,4057511.54560629,"t30",2017,6,27
3070541.73204312,4072138.60964998,"t0",2018,4,20
3070541.73204312,4072138.60964998,"t4",2018,4,16
3070541.73204312,4072138.60964998,"t7",2018,4,13
3070541.73204312,4072138.60964998,"t10",2018,4,10
3070541.73204312,4072138.60964998,"t14",2018,4,6
3070541.73204312,4072138.60964998,"t30",2018,3,21
2977719.15070478,4065670.37609348,"t0",2016,3,28
2977719.15070478,4065670.37609348,"t4",2016,3,24
2977719.15070478,4065670.37609348,"t7",2016,3,21
2977719.15070478,4065670.37609348,"t10",2016,3,18
2977719.15070478,4065670.37609348,"t14",2016,3,14
2977719.15070478,4065670.37609348,"t30",2016,2,27
3149803.91307082,4107549.560775,"t0",2018,5,14
3149803.91307082,4107549.560775,"t4",2018,5,10
3149803.91307082,4107549.560775,"t7",2018,5,7
3149803.91307082,4107549.560775,"t10",2018,5,4
3149803.91307082,4107549.560775,"t14",2018,4,30
3149803.91307082,4107549.560775,"t30",2018,4,14
3150940.00512908,4130336.80805924,"t0",2018,5,23
3150940.00512908,4130336.80805924,"t4",2018,5,19
3150940.00512908,4130336.80805924,"t7",2018,5,16
3150940.00512908,4130336.80805924,"t10",2018,5,13
3150940.00512908,4130336.80805924,"t14",2018,5,9
3150940.00512908,4130336.80805924,"t30",2018,4,23
3075661.77885842,4064116.14681846,"t0",2019,3,15
3075661.77885842,4064116.14681846,"t4",2019,3,11
3075661.77885842,4064116.14681846,"t7",2019,3,8
3075661.77885842,4064116.14681846,"t10",2019,3,5
3075661.77885842,4064116.14681846,"t14",2019,3,1
3075661.77885842,4064116.14681846,"t30",2019,2,13
3058513.39749469,4057511.54560629,"t0",2015,12,2
3058513.39749469,4057511.54560629,"t4",2015,11,28
3058513.39749469,4057511.54560629,"t7",2015,11,25
3058513.39749469,4057511.54560629,"t10",2015,11,22
3058513.39749469,4057511.54560629,"t14",2015,11,18
3058513.39749469,4057511.54560629,"t30",2015,11,2
3075924.72277902,4059500.02376362,"t0",2015,12,8
3075924.72277902,4059500.02376362,"t4",2015,12,4
3075924.72277902,4059500.02376362,"t7",2015,12,1
3075924.72277902,4059500.02376362,"t10",2015,11,28
3075924.72277902,4059500.02376362,"t14",2015,11,24
3075924.72277902,4059500.02376362,"t30",2015,11,8
3040369.86483965,4071927.66906887,"t0",2018,7,24
3040369.86483965,4071927.66906887,"t4",2018,7,20
3040369.86483965,4071927.66906887,"t7",2018,7,17
3040369.86483965,4071927.66906887,"t10",2018,7,14
3040369.86483965,4071927.66906887,"t14",2018,7,10
3040369.86483965,4071927.66906887,"t30",2018,6,24
3078224.18888045,4061536.38384327,"t0",2018,3,27
3078224.18888045,4061536.38384327,"t4",2018,3,23
3078224.18888045,4061536.38384327,"t7",2018,3,20
3078224.18888045,4061536.38384327,"t10",2018,3,17
3078224.18888045,4061536.38384327,"t14",2018,3,13
3078224.18888045,4061536.38384327,"t30",2018,2,25
3069878.05914871,4067542.32319008,"t0",2018,10,22
3069878.05914871,4067542.32319008,"t4",2018,10,18
3069878.05914871,4067542.32319008,"t7",2018,10,15
3069878.05914871,4067542.32319008,"t10",2018,10,12
3069878.05914871,4067542.32319008,"t14",2018,10,8
3069878.05914871,4067542.32319008,"t30",2018,9,22
3159258.73308156,4129109.78488038,"t0",2019,8,17
3159258.73308156,4129109.78488038,"t4",2019,8,13
3159258.73308156,4129109.78488038,"t7",2019,8,10
3159258.73308156,4129109.78488038,"t10",2019,8,7
3159258.73308156,4129109.78488038,"t14",2019,8,3
3159258.73308156,4129109.78488038,"t30",2019,7,18
2980426.50517804,4064211.86397875,"t0",2017,3,29
2980426.50517804,4064211.86397875,"t4",2017,3,25
2980426.50517804,4064211.86397875,"t7",2017,3,22
2980426.50517804,4064211.86397875,"t10",2017,3,19
2980426.50517804,4064211.86397875,"t14",2017,3,15
2980426.50517804,4064211.86397875,"t30",2017,2,27
3055428.84599732,4068546.57554658,"t0",2018,4,17
3055428.84599732,4068546.57554658,"t4",2018,4,13
3055428.84599732,4068546.57554658,"t7",2018,4,10
3055428.84599732,4068546.57554658,"t10",2018,4,7
3055428.84599732,4068546.57554658,"t14",2018,4,3
3055428.84599732,4068546.57554658,"t30",2018,3,18
3061948.36054504,4068520.70903218,"t0",2019,4,2
3061948.36054504,4068520.70903218,"t4",2019,3,29
3061948.36054504,4068520.70903218,"t7",2019,3,26
3061948.36054504,4068520.70903218,"t10",2019,3,23
3061948.36054504,4068520.70903218,"t14",2019,3,19
3061948.36054504,4068520.70903218,"t30",2019,3,3
2972571.43052733,4356102.91976589,"t0",2020,7,1
2972571.43052733,4356102.91976589,"t4",2020,6,27
2972571.43052733,4356102.91976589,"t7",2020,6,24
2972571.43052733,4356102.91976589,"t10",2020,6,21
2972571.43052733,4356102.91976589,"t14",2020,6,17
2972571.43052733,4356102.91976589,"t30",2020,6,1
3076969.44002135,4064656.68892952,"t0",2017,4,18
3076969.44002135,4064656.68892952,"t4",2017,4,14
3076969.44002135,4064656.68892952,"t7",2017,4,11
3076969.44002135,4064656.68892952,"t10",2017,4,8
3076969.44002135,4064656.68892952,"t14",2017,4,4
3076969.44002135,4064656.68892952,"t30",2017,3,19
3195456.88315973,4071033.53586,"t0",2019,5,27
3195456.88315973,4071033.53586,"t4",2019,5,23
3195456.88315973,4071033.53586,"t7",2019,5,20
3195456.88315973,4071033.53586,"t10",2019,5,17
3195456.88315973,4071033.53586,"t14",2019,5,13
3195456.88315973,4071033.53586,"t30",2019,4,27
3159258.73308156,4129109.78488038,"t0",2019,5,28
3159258.73308156,4129109.78488038,"t4",2019,5,24
3159258.73308156,4129109.78488038,"t7",2019,5,21
3159258.73308156,4129109.78488038,"t10",2019,5,18
3159258.73308156,4129109.78488038,"t14",2019,5,14
3159258.73308156,4129109.78488038,"t30",2019,4,28
3062857.41283857,4073591.95454683,"t0",2019,4,16
3062857.41283857,4073591.95454683,"t4",2019,4,12
3062857.41283857,4073591.95454683,"t7",2019,4,9
3062857.41283857,4073591.95454683,"t10",2019,4,6
3062857.41283857,4073591.95454683,"t14",2019,4,2
3062857.41283857,4073591.95454683,"t30",2019,3,17
3151068.2289382,4110273.95089554,"t0",2019,4,25
3151068.2289382,4110273.95089554,"t4",2019,4,21
3151068.2289382,4110273.95089554,"t7",2019,4,18
3151068.2289382,4110273.95089554,"t10",2019,4,15
3151068.2289382,4110273.95089554,"t14",2019,4,11
3151068.2289382,4110273.95089554,"t30",2019,3,26
3075712.82896412,4067902.85362313,"t0",2018,3,27
3075712.82896412,4067902.85362313,"t4",2018,3,23
3075712.82896412,4067902.85362313,"t7",2018,3,20
3075712.82896412,4067902.85362313,"t10",2018,3,17
3075712.82896412,4067902.85362313,"t14",2018,3,13
3075712.82896412,4067902.85362313,"t30",2018,2,25
3150940.00512908,4130336.80805924,"t0",2018,4,3
3150940.00512908,4130336.80805924,"t4",2018,3,30
3150940.00512908,4130336.80805924,"t7",2018,3,27
3150940.00512908,4130336.80805924,"t10",2018,3,24
3150940.00512908,4130336.80805924,"t14",2018,3,20
3150940.00512908,4130336.80805924,"t30",2018,3,4
3069185.957957,4054636.21555732,"t0",2019,3,9
3069185.957957,4054636.21555732,"t4",2019,3,5
3069185.957957,4054636.21555732,"t7",2019,3,2
3069185.957957,4054636.21555732,"t10",2019,2,27
3069185.957957,4054636.21555732,"t14",2019,2,23
3069185.957957,4054636.21555732,"t30",2019,2,7
3151068.2289382,4110273.95089554,"t0",2019,3,25
3151068.2289382,4110273.95089554,"t4",2019,3,21
3151068.2289382,4110273.95089554,"t7",2019,3,18
3151068.2289382,4110273.95089554,"t10",2019,3,15
3151068.2289382,4110273.95089554,"t14",2019,3,11
3151068.2289382,4110273.95089554,"t30",2019,2,23
3151068.2289382,4110273.95089554,"t0",2018,1,5
3151068.2289382,4110273.95089554,"t4",2018,1,1
3151068.2289382,4110273.95089554,"t7",2017,12,29
3151068.2289382,4110273.95089554,"t10",2017,12,26
3151068.2289382,4110273.95089554,"t14",2017,12,22
3151068.2289382,4110273.95089554,"t30",2017,12,6
3058513.39749469,4057511.54560629,"t0",2015,11,28
3058513.39749469,4057511.54560629,"t4",2015,11,24
3058513.39749469,4057511.54560629,"t7",2015,11,21
3058513.39749469,4057511.54560629,"t10",2015,11,18
3058513.39749469,4057511.54560629,"t14",2015,11,14
3058513.39749469,4057511.54560629,"t30",2015,10,29
3163792.44634331,4101380.9132247,"t0",2019,4,10
3163792.44634331,4101380.9132247,"t4",2019,4,6
3163792.44634331,4101380.9132247,"t7",2019,4,3
3163792.44634331,4101380.9132247,"t10",2019,3,31
3163792.44634331,4101380.9132247,"t14",2019,3,27
3163792.44634331,4101380.9132247,"t30",2019,3,11
3071867.30288312,4068051.23120681,"t0",2014,10,7
3071867.30288312,4068051.23120681,"t4",2014,10,3
3071867.30288312,4068051.23120681,"t7",2014,9,30
3071867.30288312,4068051.23120681,"t10",2014,9,27
3071867.30288312,4068051.23120681,"t14",2014,9,23
3071867.30288312,4068051.23120681,"t30",2014,9,7
3064537.9706067,4069959.34938706,"t0",2018,5,28
3064537.9706067,4069959.34938706,"t4",2018,5,24
3064537.9706067,4069959.34938706,"t7",2018,5,21
3064537.9706067,4069959.34938706,"t10",2018,5,18
3064537.9706067,4069959.34938706,"t14",2018,5,14
