fid,decimalLatitude,decimalLongitude,timepoint,yearCollected,monthCollected,dayCollected,t0_temp,t0_soilMoisture,t0_precip,t1_temp,t1_soilMoisture,t1_precip,t2_temp,t2_soilMoisture,t2_precip,SOILMOIST_kgm-21,SURFTEMP_K1,layer,path
"95",50.707151,6.391554,date,"2015","3","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.65207386016846,,soilmoist_2015-03-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-03-29.gpkg|layername=soilmoist_2015-03-29
"96",50.735368,6.294149,date_t1,"2015","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41787385940552,,soilmoist_2015-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-03.gpkg|layername=soilmoist_2015-04-03
"97",50.70178,6.270098,date_t1,"2015","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41787385940552,,soilmoist_2015-04-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-03.gpkg|layername=soilmoist_2015-04-03
"98",49.828069,6.403899,date_t1,"2015","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47422218322754,,soilmoist_2015-04-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-04.gpkg|layername=soilmoist_2015-04-04
"99",49.845261,6.389539,date_t1,"2015","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47422218322754,,soilmoist_2015-04-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-04.gpkg|layername=soilmoist_2015-04-04
"100",45.927315,9.028099,date_t1,"2015","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.8713755607605,,soilmoist_2015-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-09.gpkg|layername=soilmoist_2015-04-09
"101",46.174407,8.741555,date_t1,"2015","4","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.34083700180054,,soilmoist_2015-04-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-09.gpkg|layername=soilmoist_2015-04-09
"102",50.746724,6.232078,date,"2015","4","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.49554300308228,,soilmoist_2015-04-10,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-10.gpkg|layername=soilmoist_2015-04-10
"103",50.735368,6.294149,date,"2015","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29652166366577,,soilmoist_2015-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-11.gpkg|layername=soilmoist_2015-04-11
"104",50.613929,6.431371,date,"2015","4","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29652166366577,,soilmoist_2015-04-11,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-11.gpkg|layername=soilmoist_2015-04-11
"105",46.174407,8.741555,date_t1,"2015","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.27419567108154,,soilmoist_2015-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-12.gpkg|layername=soilmoist_2015-04-12
"106",45.927315,9.028099,date_t1,"2015","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.82660818099976,,soilmoist_2015-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-12.gpkg|layername=soilmoist_2015-04-12
"107",50.613929,6.431371,date,"2015","4","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.24217367172241,,soilmoist_2015-04-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-12.gpkg|layername=soilmoist_2015-04-12
"108",50.70178,6.270098,date,"2015","4","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16622734069824,,soilmoist_2015-04-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-25.gpkg|layername=soilmoist_2015-04-25
"109",50.574681,6.401072,date,"2015","4","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16622734069824,,soilmoist_2015-04-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-25.gpkg|layername=soilmoist_2015-04-25
"110",50.756932,6.321338,date,"2015","4","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.89895915985107,,soilmoist_2015-04-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-25.gpkg|layername=soilmoist_2015-04-25
"111",50.613929,6.431371,date,"2015","4","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3002290725708,,soilmoist_2015-04-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-26.gpkg|layername=soilmoist_2015-04-26
"112",50.152251,6.170181,date,"2015","4","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73802089691162,,soilmoist_2015-04-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-26.gpkg|layername=soilmoist_2015-04-26
"113",50.1662,6.191891,date,"2015","4","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73802089691162,,soilmoist_2015-04-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-26.gpkg|layername=soilmoist_2015-04-26
"114",50.735368,6.294149,date,"2015","4","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3002290725708,,soilmoist_2015-04-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-26.gpkg|layername=soilmoist_2015-04-26
"115",50.70178,6.270098,date,"2015","4","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3002290725708,,soilmoist_2015-04-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-04-26.gpkg|layername=soilmoist_2015-04-26
"116",50.349104,7.678652,date_t2,"2015","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16335296630859,,soilmoist_2015-05-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-05-02.gpkg|layername=soilmoist_2015-05-02
"117",50.735368,6.294149,date,"2015","5","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20093774795532,,soilmoist_2015-05-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-05-03.gpkg|layername=soilmoist_2015-05-03
"118",50.70178,6.270098,date,"2015","5","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.20093774795532,,soilmoist_2015-05-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-05-03.gpkg|layername=soilmoist_2015-05-03
"119",49.828069,6.403899,date,"2015","5","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18057060241699,,soilmoist_2015-05-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-05-04.gpkg|layername=soilmoist_2015-05-04
"120",49.845261,6.389539,date,"2015","5","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18057060241699,,soilmoist_2015-05-04,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-05-04.gpkg|layername=soilmoist_2015-05-04
"121",45.927315,9.028099,date,"2015","5","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89554452896118,,soilmoist_2015-05-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-05-09.gpkg|layername=soilmoist_2015-05-09
"122",46.174407,8.741555,date,"2015","5","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5575475692749,,soilmoist_2015-05-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-05-09.gpkg|layername=soilmoist_2015-05-09
"123",46.174407,8.741555,date,"2015","5","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.39824724197388,,soilmoist_2015-05-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-05-12.gpkg|layername=soilmoist_2015-05-12
"124",45.927315,9.028099,date,"2015","5","12",NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78415107727051,,soilmoist_2015-05-12,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-05-12.gpkg|layername=soilmoist_2015-05-12
"125",50.349104,7.678652,date_t1,"2015","6","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9295482635498,,soilmoist_2015-06-01,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-06-01.gpkg|layername=soilmoist_2015-06-01
"126",50.349104,7.678652,date,"2015","7","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28824901580811,,soilmoist_2015-07-01,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-07-01.gpkg|layername=soilmoist_2015-07-01
"127",50.578169,6.278448,date_t2,"2015","9","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.61799955368042,,soilmoist_2015-09-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-09-19.gpkg|layername=soilmoist_2015-09-19
"128",50.578169,6.278448,date_t2,"2015","9","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55419969558716,,soilmoist_2015-09-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-09-20.gpkg|layername=soilmoist_2015-09-20
"129",50.578169,6.278448,date_t2,"2015","9","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51448535919189,,soilmoist_2015-09-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-09-27.gpkg|layername=soilmoist_2015-09-27
"130",50.578169,6.278448,date_t2,"2015","9","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47015619277954,,soilmoist_2015-09-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-09-29.gpkg|layername=soilmoist_2015-09-29
"131",50.578169,6.278448,date_t2,"2015","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43466281890869,,soilmoist_2015-10-01,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-01.gpkg|layername=soilmoist_2015-10-01
"132",46.159648,9.002659,date_t2,"2015","10","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99621915817261,,soilmoist_2015-10-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-03.gpkg|layername=soilmoist_2015-10-03
"133",50.578169,6.278448,date_t2,"2015","10","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.44639444351196,,soilmoist_2015-10-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-03.gpkg|layername=soilmoist_2015-10-03
"134",50.578169,6.278448,date_t2,"2015","10","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7190728187561,,soilmoist_2015-10-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-06.gpkg|layername=soilmoist_2015-10-06
"135",50.578169,6.278448,date_t2,"2015","10","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.56989717483521,,soilmoist_2015-10-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-08.gpkg|layername=soilmoist_2015-10-08
"136",50.735368,6.294149,date_t2,"2015","10","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5444130897522,,soilmoist_2015-10-09,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-09.gpkg|layername=soilmoist_2015-10-09
"137",50.698722,6.274389,date_t2,"2015","10","16",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88947916030884,,soilmoist_2015-10-16,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-16.gpkg|layername=soilmoist_2015-10-16
"138",46.159648,9.002659,date_t2,"2015","10","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96562385559082,,soilmoist_2015-10-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-18.gpkg|layername=soilmoist_2015-10-18
"139",46.159648,9.002659,date_t2,"2015","10","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87826919555664,,soilmoist_2015-10-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-19.gpkg|layername=soilmoist_2015-10-19
"140",50.578169,6.278448,date_t1,"2015","10","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64282989501953,,soilmoist_2015-10-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-19.gpkg|layername=soilmoist_2015-10-19
"141",50.578169,6.278448,date_t1,"2015","10","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.64054393768311,,soilmoist_2015-10-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-20.gpkg|layername=soilmoist_2015-10-20
"142",46.159648,9.002659,date_t2,"2015","10","21",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74937677383423,,soilmoist_2015-10-21,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-21.gpkg|layername=soilmoist_2015-10-21
"143",46.159648,9.002659,date_t2,"2015","10","23",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.64840459823608,,soilmoist_2015-10-23,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-23.gpkg|layername=soilmoist_2015-10-23
"144",46.159648,9.002659,date_t2,"2015","10","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47064304351807,,soilmoist_2015-10-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-27.gpkg|layername=soilmoist_2015-10-27
"145",50.578169,6.278448,date_t1,"2015","10","27",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55049705505371,,soilmoist_2015-10-27,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-27.gpkg|layername=soilmoist_2015-10-27
"146",50.578169,6.278448,date_t1,"2015","10","29",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57430982589722,,soilmoist_2015-10-29,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-29.gpkg|layername=soilmoist_2015-10-29
"147",50.578169,6.278448,date_t1,"2015","10","31",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54078388214111,,soilmoist_2015-10-31,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-10-31.gpkg|layername=soilmoist_2015-10-31
"148",46.159648,9.002659,date_t1,"2015","11","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47584819793701,,soilmoist_2015-11-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-02.gpkg|layername=soilmoist_2015-11-02
"149",50.578169,6.278448,date_t1,"2015","11","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5250825881958,,soilmoist_2015-11-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-02.gpkg|layername=soilmoist_2015-11-02
"150",46.159648,9.002659,date_t2,"2015","11","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4703540802002,,soilmoist_2015-11-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-03.gpkg|layername=soilmoist_2015-11-03
"151",50.578169,6.278448,date_t1,"2015","11","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59853744506836,,soilmoist_2015-11-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-05.gpkg|layername=soilmoist_2015-11-05
"152",46.159648,9.002659,date_t2,"2015","11","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33839464187622,,soilmoist_2015-11-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-06.gpkg|layername=soilmoist_2015-11-06
"153",50.578169,6.278448,date_t1,"2015","11","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60145664215088,,soilmoist_2015-11-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-07.gpkg|layername=soilmoist_2015-11-07
"154",50.735368,6.294149,date_t1,"2015","11","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55269002914429,,soilmoist_2015-11-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-08.gpkg|layername=soilmoist_2015-11-08
"155",50.698722,6.274389,date_t1,"2015","11","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65449190139771,,soilmoist_2015-11-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-15.gpkg|layername=soilmoist_2015-11-15
"156",46.159648,9.002659,date_t1,"2015","11","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97074699401855,,soilmoist_2015-11-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-17.gpkg|layername=soilmoist_2015-11-17
"157",46.159648,9.002659,date_t1,"2015","11","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94973707199097,,soilmoist_2015-11-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-18.gpkg|layername=soilmoist_2015-11-18
"158",50.578169,6.278448,date,"2015","11","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67330980300903,,soilmoist_2015-11-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-18.gpkg|layername=soilmoist_2015-11-18
"159",50.578169,6.278448,date,"2015","11","19",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18870401382446,,soilmoist_2015-11-19,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-19.gpkg|layername=soilmoist_2015-11-19
"160",46.159648,9.002659,date_t1,"2015","11","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.22335958480835,,soilmoist_2015-11-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-20.gpkg|layername=soilmoist_2015-11-20
"161",46.159648,9.002659,date_t1,"2015","11","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93786907196045,,soilmoist_2015-11-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-22.gpkg|layername=soilmoist_2015-11-22
"162",46.159648,9.002659,date_t1,"2015","11","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85573244094849,,soilmoist_2015-11-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-26.gpkg|layername=soilmoist_2015-11-26
"163",50.578169,6.278448,date,"2015","11","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75482511520386,,soilmoist_2015-11-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-26.gpkg|layername=soilmoist_2015-11-26
"164",50.578169,6.278448,date,"2015","11","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85261535644531,,soilmoist_2015-11-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-28.gpkg|layername=soilmoist_2015-11-28
"165",50.578169,6.278448,date,"2015","11","30",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43284797668457,,soilmoist_2015-11-30,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-11-30.gpkg|layername=soilmoist_2015-11-30
"166",46.159648,9.002659,date,"2015","12","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73083972930908,,soilmoist_2015-12-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-02.gpkg|layername=soilmoist_2015-12-02
"167",50.578169,6.278448,date,"2015","12","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96290588378906,,soilmoist_2015-12-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-02.gpkg|layername=soilmoist_2015-12-02
"168",46.159648,9.002659,date_t1,"2015","12","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.70854139328003,,soilmoist_2015-12-03,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-03.gpkg|layername=soilmoist_2015-12-03
"169",50.578169,6.278448,date,"2015","12","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83203935623169,,soilmoist_2015-12-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-05.gpkg|layername=soilmoist_2015-12-05
"170",46.159648,9.002659,date_t1,"2015","12","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69086217880249,,soilmoist_2015-12-06,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-06.gpkg|layername=soilmoist_2015-12-06
"171",50.578169,6.278448,date,"2015","12","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.80215692520142,,soilmoist_2015-12-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-07.gpkg|layername=soilmoist_2015-12-07
"172",50.735368,6.294149,date,"2015","12","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.94559049606323,,soilmoist_2015-12-08,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-08.gpkg|layername=soilmoist_2015-12-08
"173",50.698722,6.274389,date,"2015","12","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.88304138183594,,soilmoist_2015-12-15,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-15.gpkg|layername=soilmoist_2015-12-15
"174",46.159648,9.002659,date,"2015","12","17",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55573129653931,,soilmoist_2015-12-17,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-17.gpkg|layername=soilmoist_2015-12-17
"175",46.159648,9.002659,date,"2015","12","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5385103225708,,soilmoist_2015-12-18,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-18.gpkg|layername=soilmoist_2015-12-18
"176",46.159648,9.002659,date,"2015","12","20",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.51368045806885,,soilmoist_2015-12-20,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-20.gpkg|layername=soilmoist_2015-12-20
"177",46.159648,9.002659,date,"2015","12","22",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.50300264358521,,soilmoist_2015-12-22,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-22.gpkg|layername=soilmoist_2015-12-22
"178",46.159648,9.002659,date,"2015","12","26",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.45839309692383,,soilmoist_2015-12-26,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2015-12-26.gpkg|layername=soilmoist_2015-12-26
"179",46.159648,9.002659,date,"2016","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4151291847229,,soilmoist_2016-01-02,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-02.gpkg|layername=soilmoist_2016-01-02
"180",46.159648,9.002659,date,"2016","1","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40794706344604,,soilmoist_2016-01-05,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-05.gpkg|layername=soilmoist_2016-01-05
"181",50.746724,6.232078,date_t2,"2016","1","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25306081771851,,soilmoist_2016-01-07,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-07.gpkg|layername=soilmoist_2016-01-07
"182",50.746724,6.232078,date_t2,"2016","1","14",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32459497451782,,soilmoist_2016-01-14,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-14.gpkg|layername=soilmoist_2016-01-14
"183",50.735368,6.294149,date_t2,"2016","1","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04771375656128,,soilmoist_2016-01-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-25.gpkg|layername=soilmoist_2016-01-25
"184",49.828069,6.403899,date_t2,"2016","1","25",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.01923656463623,,soilmoist_2016-01-25,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-25.gpkg|layername=soilmoist_2016-01-25
"185",49.856404,6.448138,date_t2,"2016","1","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11500978469849,,soilmoist_2016-01-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-28.gpkg|layername=soilmoist_2016-01-28
"186",49.856419,6.448153,date_t2,"2016","1","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11500978469849,,soilmoist_2016-01-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-28.gpkg|layername=soilmoist_2016-01-28
"187",49.856405,6.448139,date_t2,"2016","1","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11500978469849,,soilmoist_2016-01-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-28.gpkg|layername=soilmoist_2016-01-28
"188",49.856413,6.448147,date_t2,"2016","1","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11500978469849,,soilmoist_2016-01-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-28.gpkg|layername=soilmoist_2016-01-28
"189",50.735368,6.294149,date_t2,"2016","1","28",NA,NA,NA,NA,NA,NA,NA,NA,NA,6.16183614730835,,soilmoist_2016-01-28,E:/01_GradSchool\_DissertationWork\Chapter4\03_code\Weather\outputs\soilmoist_2016-01-28.gpkg|layername=soilmoist_2016-01-28
